DATE	non-living_particulate_organic_carbon	trophic_efficiency	net_primary_production	pH	O2	large_over_all_phytoplankton	chl_in_5m	chl_max_in_10m_to_50m	depth_of_chl_max_in_10m_to_50m
2014-12-27 12:00:00	10.12248	0.1645169	7.0468445	8.069351	267.2928	0.9195199	0.2857345	0.28548655	-9.960970878601074
2014-12-28 12:00:00	10.058351	0.16362464	82.282074	8.070479	267.60358	0.92074287	0.28406328	0.2830117	-9.985885620117188
2014-12-29 12:00:00	9.987304	0.15864299	95.68062	8.0722	268.04626	0.9231564	0.28959674	0.28838277	-10.00606918334961
2014-12-30 12:00:00	9.892728	0.1539115	99.52695	8.073371	268.47842	0.925566	0.29798666	0.29597446	-10.01887321472168
2014-12-31 12:00:00	9.784047	0.15017639	97.29641	8.074183	268.92285	0.92776906	0.30197194	0.3004362	-10.02297592163086
2015-01-01 12:00:00	9.717763	0.14858043	68.11153	8.074808	269.33066	0.92945135	0.3033719	0.3021593	-10.017467498779297
2015-01-02 12:00:00	9.742977	0.14929831	45.002792	8.074751	269.6529	0.9305119	0.30004427	0.29932025	-10.002421379089355
2015-01-03 12:00:00	9.808716	0.14838548	92.45771	8.074676	269.93182	0.93198854	0.30288225	0.30089343	-9.980339050292969
2015-01-04 12:00:00	9.826961	0.14817068	35.38513	8.074974	270.20486	0.93333167	0.29991603	0.29935926	-9.956557273864746
2015-01-05 12:00:00	9.813077	0.14916895	54.3417	8.075156	270.4608	0.93430406	0.29671782	0.2957953	-9.937512397766113
2015-01-06 12:00:00	9.78451	0.1485947	66.38295	8.075368	270.7197	0.93566006	0.29732975	0.29603833	-9.927774429321289
2015-01-07 12:00:00	9.750801	0.1456886	107.15939	8.075659	271.01282	0.9375892	0.30274865	0.30110037	-9.92806625366211
2015-01-08 12:00:00	9.716318	0.14497744	31.832855	8.076322	271.3174	0.9390078	0.3011536	0.30077344	-9.935686111450195
2015-01-09 12:00:00	9.6617365	0.14477564	98.87875	8.076791	271.4459	0.9402057	0.30494004	0.30381042	-9.94677448272705
2015-01-10 12:00:00	9.607535	0.14316297	63.596306	8.076909	271.72522	0.9417628	0.30557343	0.3046445	-9.958504676818848
2015-01-11 12:00:00	9.539495	0.14365634	69.407715	8.076718	271.95328	0.942763	0.3036621	0.3027394	-9.969764709472656
2015-01-12 12:00:00	9.411134	0.14252692	94.57633	8.077862	272.2413	0.9440677	0.30675244	0.30546868	-9.980447769165039
2015-01-13 12:00:00	9.210688	0.14437832	22.2741	8.078391	272.4844	0.944611	0.30105284	0.30073786	-9.990495681762695
2015-01-14 12:00:00	8.921406	0.14603807	102.039055	8.079096	272.64542	0.9449401	0.2982684	0.2971406	-9.999479293823242
2015-01-15 12:00:00	8.655102	0.14480014	81.68824	8.080698	272.98135	0.94589317	0.29946414	0.29827493	-10.00653076171875
2015-01-16 12:00:00	8.414356	0.14352585	111.94797	8.081774	273.25674	0.9468679	0.30115348	0.30001011	-10.01012134552002
2015-01-17 12:00:00	8.216902	0.14059485	115.9005	8.083067	273.62628	0.94828486	0.30872077	0.30693403	-10.007879257202148
2015-01-18 12:00:00	8.406381	0.13796894	104.48764	8.084351	274.00903	0.9498166	0.31500518	0.31307027	-9.997293472290039
2015-01-19 12:00:00	9.242953	0.13481419	134.99171	8.085451	274.39926	0.95160306	0.32351878	0.32187536	-9.97762680053711
2015-01-20 12:00:00	9.6963	0.13094087	138.48479	8.086899	274.79367	0.95367956	0.34462187	0.3364713	-9.951932907104492
2015-01-21 12:00:00	9.744376	0.1311715	53.28283	8.087973	275.134	0.9550306	0.33843282	0.33753315	-9.927242279052734
2015-01-22 12:00:00	9.742725	0.13128687	128.05531	8.088932	275.42606	0.9563788	0.34451544	0.3426986	-9.911942481994629
2015-01-23 12:00:00	9.740457	0.13092592	81.15033	8.089828	275.77377	0.9578661	0.3494298	0.34828565	-9.911633491516113
2015-01-24 12:00:00	9.738513	0.13113794	123.23398	8.090411	276.07108	0.95922464	0.3568991	0.3548609	-9.926250457763672
2015-01-25 12:00:00	9.738468	0.12981635	140.33116	8.09091	276.40344	0.9608748	0.36784095	0.36565158	-9.950458526611328
2015-01-26 12:00:00	9.741894	0.12965405	117.66077	8.091415	276.7173	0.9623487	0.37829265	0.37601802	-9.976839065551758
2015-01-27 12:00:00	9.738918	0.13051333	131.97858	8.09142	277.00784	0.96362585	0.38325518	0.3814879	-9.999333381652832
2015-01-28 12:00:00	9.705867	0.13109118	147.59341	8.091712	277.28015	0.9649185	0.3968957	0.39372048	-10.014657974243164
2015-01-29 12:00:00	9.617396	0.1330653	128.30807	8.091912	277.58884	0.96596247	0.39677492	0.3952892	-10.02150821685791
2015-01-30 12:00:00	9.5002985	0.1360935	117.11323	8.092845	277.86758	0.96679956	0.39879924	0.3972583	-10.019301414489746
2015-01-31 12:00:00	9.4713955	0.13707158	181.69098	8.094111	278.1994	0.9678979	0.40861803	0.4063724	-10.008110046386719
2015-02-01 12:00:00	9.625187	0.13702594	175.53865	8.09537	278.61447	0.96918404	0.42022207	0.4182711	-9.989724159240723
2015-02-02 12:00:00	9.947553	0.1366414	212.52498	8.096914	279.0755	0.9705696	0.4368605	0.43454483	-9.968262672424316
2015-02-03 12:00:00	10.133686	0.13771138	165.14357	8.098091	279.51718	0.971854	0.4534339	0.44960436	-9.949078559875488
2015-02-04 12:00:00	10.250688	0.13927886	224.03313	8.0992565	279.98535	0.9730938	0.46443227	0.46204802	-9.936427116394043
2015-02-05 12:00:00	10.349567	0.14024062	229.80983	8.10079	280.50348	0.97443193	0.4835539	0.48082444	-9.931690216064453
2015-02-06 12:00:00	10.449808	0.14222689	233.71117	8.102137	281.02173	0.9757031	0.50296587	0.49990436	-9.933516502380371
2015-02-07 12:00:00	10.562716	0.14622341	206.23338	8.103577	281.55267	0.9768012	0.5140417	0.5115767	-9.939530372619629
2015-02-08 12:00:00	10.68321	0.15045261	244.94322	8.105127	282.08646	0.9778502	0.52828294	0.5256041	-9.948013305664062
2015-02-09 12:00:00	10.803373	0.15349928	301.81528	8.106046	282.55786	0.97898257	0.56786245	0.55812716	-9.958325386047363
2015-02-10 12:00:00	10.916516	0.15676758	306.2387	8.106782	283.06934	0.9801274	0.60953075	0.5838193	-9.970207214355469
2015-02-11 12:00:00	10.984384	0.16474997	178.09119	8.107456	283.60272	0.9809347	0.57835907	0.5741665	-9.983046531677246
2015-02-12 12:00:00	10.946742	0.17545216	196.82199	8.107894	283.8688	0.9814291	0.5898752	0.5776553	-9.995757102966309
2015-02-13 12:00:00	10.807048	0.18420072	210.9537	8.108312	284.21942	0.9819014	0.5712643	0.5652438	-10.00693416595459
2015-02-14 12:00:00	10.655751	0.1913271	226.58383	8.108645	284.51678	0.98233074	0.5604384	0.556736	-10.014663696289062
2015-02-15 12:00:00	10.540133	0.19457932	263.86884	8.109102	284.76263	0.9829037	0.58527774	0.5746491	-10.0161714553833
2015-02-16 12:00:00	10.734964	0.19628052	254.00189	8.109644	285.09882	0.98358315	0.602874	0.57919574	-10.008318901062012
2015-02-17 12:00:00	12.037831	0.19761765	263.99338	8.110009	285.38248	0.98429924	0.5836057	0.5770435	-9.989540100097656
2015-02-18 12:00:00	13.029824	0.19528367	352.33475	8.11079	285.77173	0.9851868	0.62119013	0.5934573	-9.962225914001465
2015-02-19 12:00:00	13.343506	0.19515425	283.8372	8.111342	286.16956	0.98603296	0.61647487	0.60750145	-9.933432579040527
2015-02-20 12:00:00	13.577816	0.2041614	78.23363	8.11149	286.33157	0.98648745	0.5904037	0.588074	-9.912535667419434
2015-02-21 12:00:00	13.799019	0.20882373	297.43845	8.111784	286.35965	0.9869718	0.6016807	0.5880383	-9.906792640686035
2015-02-22 12:00:00	14.030578	0.2057126	341.0158	8.112613	286.70657	0.98772806	0.60716736	0.6025989	-9.917695045471191
2015-02-23 12:00:00	14.266941	0.21221869	52.64603	8.11328	286.908	0.9881582	0.58932614	0.5883117	-9.9406099319458
2015-02-24 12:00:00	14.494598	0.21617624	318.23486	8.113482	286.96323	0.9885348	0.58452374	0.58138376	-9.967744827270508
2015-02-25 12:00:00	14.71853	0.2109532	353.5345	8.113864	287.31378	0.98918164	0.606207	0.6024677	-9.99206829071045
2015-02-26 12:00:00	14.861799	0.21236616	228.30244	8.11374	287.50797	0.9896541	0.6329458	0.624009	-10.00949478149414
2015-02-27 12:00:00	14.797347	0.21821961	211.1566	8.113385	287.5079	0.989949	0.6175518	0.612242	-10.018580436706543
2015-02-28 12:00:00	14.604178	0.2180105	345.0494	8.113937	287.68463	0.99031734	0.62984073	0.62099016	-10.019113540649414
2015-03-01 12:00:00	14.397097	0.21982788	210.28204	8.113895	287.8721	0.9906363	0.61786944	0.6095892	-10.011448860168457
2015-03-02 12:00:00	14.320747	0.22004494	326.97144	8.11362	288.01453	0.9909632	0.6009122	0.59593034	-9.997018814086914
2015-03-03 12:00:00	15.11621	0.21480595	379.9144	8.114046	288.32352	0.9914304	0.61191577	0.6078287	-9.978885650634766
2015-03-04 12:00:00	16.368065	0.21012272	394.98962	8.114644	288.61813	0.99192286	0.63895714	0.6342064	-9.961124420166016
2015-03-05 12:00:00	17.094116	0.20711078	431.91763	8.115335	288.90906	0.99241245	0.6752455	0.6691147	-9.94715690612793
2015-03-06 12:00:00	17.480152	0.20694272	406.91922	8.115827	289.19446	0.9928752	0.7360141	0.7130676	-9.938432693481445
2015-03-07 12:00:00	17.817408	0.20917659	451.23175	8.115958	289.38824	0.99329823	0.74819094	0.7342567	-9.934577941894531
2015-03-08 12:00:00	18.165737	0.21182668	454.35385	8.11579	289.60086	0.99371153	0.78168464	0.7659597	-9.934731483459473
2015-03-09 12:00:00	18.53509	0.22048652	294.8168	8.115677	289.7181	0.9940257	0.77032405	0.7541672	-9.938681602478027
2015-03-10 12:00:00	18.91459	0.2323191	213.04903	8.115666	289.70493	0.99424314	0.7150216	0.70748603	-9.946784973144531
2015-03-11 12:00:00	19.276028	0.2357613	467.7903	8.115585	289.5971	0.99449354	0.777265	0.725393	-9.959016799926758
2015-03-12 12:00:00	19.584461	0.2377867	273.8191	8.115559	289.6211	0.99475586	0.76824313	0.7412193	-9.974287986755371
2015-03-13 12:00:00	19.72504	0.2421149	350.52414	8.115334	289.47107	0.9949565	0.7946865	0.7631973	-9.990653991699219
2015-03-14 12:00:00	19.600698	0.24239798	379.06714	8.115606	289.53256	0.99516404	0.71164954	0.7028211	-10.005897521972656
2015-03-15 12:00:00	19.39849	0.24312374	382.2109	8.116145	289.57913	0.995329	0.70839155	0.69659793	-10.017597198486328
2015-03-16 12:00:00	19.194134	0.24352637	359.21924	8.116646	289.65924	0.99548274	0.68764466	0.67966336	-10.022705078125
2015-03-17 12:00:00	19.540556	0.24084003	401.33557	8.117013	289.715	0.995666	0.7271535	0.70724994	-10.01774787902832
2015-03-18 12:00:00	21.378765	0.2347753	487.61835	8.117259	289.76266	0.99589634	0.79554296	0.73355055	-10.000555038452148
2015-03-19 12:00:00	22.669657	0.22991636	488.7281	8.117503	289.9592	0.9961371	0.80184954	0.758751	-9.972800254821777
2015-03-20 12:00:00	23.128023	0.22918798	465.18707	8.117934	290.17038	0.99635345	0.78770113	0.74625707	-9.941210746765137
2015-03-21 12:00:00	23.51348	0.22980973	516.7854	8.118313	290.28497	0.99655676	0.8174347	0.77087826	-9.915661811828613
2015-03-22 12:00:00	23.913502	0.23097162	526.3907	8.118604	290.43466	0.9967538	0.8254386	0.792223	-9.904723167419434
2015-03-23 12:00:00	24.341515	0.23397759	543.59	8.119072	290.56387	0.9969341	0.85282665	0.8060374	-9.911418914794922
2015-03-24 12:00:00	24.798676	0.24095052	394.80374	8.1195	290.6296	0.9970841	0.84627336	0.8002505	-9.932086944580078
2015-03-25 12:00:00	25.269089	0.24659412	540.5342	8.119933	290.53894	0.9972169	0.8359207	0.8219975	-9.958939552307129
2015-03-26 12:00:00	25.716053	0.24788877	540.5792	8.120505	290.60873	0.9973559	0.8827232	0.83354664	-9.984217643737793
2015-03-27 12:00:00	25.979301	0.25069076	542.61975	8.120567	290.59567	0.99747455	0.848441	0.8380862	-10.003069877624512
2015-03-28 12:00:00	25.857615	0.26251155	214.44986	8.1206	290.52237	0.9975376	0.8205426	0.7996272	-10.013821601867676
2015-03-29 12:00:00	25.433002	0.27614674	283.9425	8.11996	290.1889	0.99755	0.7405086	0.73213947	-10.0166015625
2015-03-30 12:00:00	25.02358	0.28232324	190.49118	8.118791	289.86066	0.99755895	0.66831326	0.664547	-10.012185096740723
2015-03-31 12:00:00	24.727678	0.27969638	282.83875	8.118172	289.4281	0.9975807	0.6687352	0.6558256	-10.0018949508667
2015-04-01 12:00:00	25.316854	0.2660557	466.40564	8.117131	289.26947	0.997639	0.65209275	0.6469496	-9.987914085388184
2015-04-02 12:00:00	27.135561	0.25207177	389.61066	8.116944	289.24307	0.99771696	0.6854366	0.67612404	-9.972953796386719
2015-04-03 12:00:00	28.915257	0.24873827	303.20157	8.116397	289.10376	0.9977794	0.7112356	0.69047177	-9.959220886230469
2015-04-04 12:00:00	29.70576	0.24963982	233.69026	8.115957	288.8379	0.9978315	0.6857114	0.6749359	-9.947701454162598
2015-04-05 12:00:00	30.041605	0.24439655	409.1031	8.115768	288.63754	0.9978913	0.71493894	0.6578401	-9.938577651977539
2015-04-06 12:00:00	30.268845	0.23546043	471.6141	8.115663	288.55325	0.9979645	0.79833245	0.68618774	-9.93241024017334
2015-04-07 12:00:00	30.484539	0.22591701	608.98224	8.115708	288.59702	0.9980515	0.900892	0.75797224	-9.930760383605957
2015-04-08 12:00:00	30.712502	0.21947831	683.6217	8.115668	288.64227	0.9981489	1.0023412	0.8776977	-9.935464859008789
2015-04-09 12:00:00	30.969917	0.21622862	827.74493	8.115944	288.5633	0.9982601	1.1999904	1.1061671	-9.947161674499512
2015-04-10 12:00:00	31.25687	0.21381465	1054.4542	8.116456	288.4125	0.9983925	1.5291421	1.4391861	-9.964437484741211
2015-04-11 12:00:00	31.515285	0.2090514	1253.046	8.117385	288.1896	0.9985439	2.0702527	1.9199822	-9.984333992004395
2015-04-12 12:00:00	31.53395	0.20376506	1424.7277	8.118643	287.8847	0.99868655	2.2297578	2.1341221	-10.00351619720459
2015-04-13 12:00:00	31.237637	0.20115945	1463.2214	8.120469	287.45667	0.998817	2.2947943	2.2093866	-10.0188570022583
2015-04-14 12:00:00	31.022013	0.20249645	1654.5854	8.122106	287.3239	0.9989301	2.6168344	2.3986022	-10.027125358581543
2015-04-15 12:00:00	32.279003	0.19037932	1724.4199	8.124132	287.06726	0.9990359	3.362787	2.94167	-10.024861335754395
2015-04-16 12:00:00	35.928	0.18786237	671.1486	8.124703	286.8729	0.99907285	3.159392	3.7083404	-10.009661674499512
2015-04-17 12:00:00	38.42189	0.19839121	528.9009	8.123907	287.1596	0.9990733	2.748227	3.9157379	-9.982606887817383
2015-04-18 12:00:00	39.758575	0.21372491	419.23383	8.122844	287.67587	0.99906355	2.4427865	3.591182	-10.495200157165527
2015-04-19 12:00:00	40.9008	0.22993264	1256.4766	8.122734	288.43484	0.9990851	1.9861665	1.9391625	-9.921079635620117
2015-04-20 12:00:00	42.082745	0.24467005	1223.4114	8.123556	288.49985	0.99913305	1.8458583	1.7144574	-9.905732154846191
2015-04-21 12:00:00	43.403667	0.26187783	1120.4478	8.124035	288.84335	0.99916977	1.8178917	1.519124	-9.908059120178223
2015-04-22 12:00:00	44.813953	0.27742064	1063.4613	8.12407	288.82315	0.99919766	1.7003895	1.5290563	-9.925525665283203
2015-04-23 12:00:00	46.220074	0.29380298	828.3803	8.123645	288.62228	0.9992137	1.3305465	1.2917509	-9.950774192810059
2015-04-24 12:00:00	47.490498	0.31275636	716.1551	8.122871	288.16324	0.99921584	1.241637	1.1724298	-9.975769996643066
2015-04-25 12:00:00	48.192875	0.32077187	645.47125	8.1224375	287.3812	0.99921846	1.4100983	1.2342063	-9.995142936706543
2015-04-26 12:00:00	47.79386	0.31627506	887.74133	8.122178	286.54706	0.9992252	1.5928293	1.4060367	-10.006998062133789
2015-04-27 12:00:00	46.511707	0.2917897	1159.848	8.122733	285.60806	0.9992455	2.0579042	1.6005249	-10.011702537536621
2015-04-28 12:00:00	44.83481	0.2578517	1302.6173	8.124057	284.6154	0.99927074	2.3752568	2.2563581	-10.010404586791992
2015-04-29 12:00:00	43.256958	0.23464523	1378.386	8.125546	283.63263	0.9992876	2.347763	2.3258986	-10.004403114318848
2015-04-30 12:00:00	42.30589	0.22453271	1199.579	8.126569	282.73157	0.9993004	2.3290532	2.3060946	-9.995142936706543
2015-05-01 12:00:00	43.426636	0.22801773	916.4986	8.126998	281.89163	0.999291	2.185595	2.232777	-9.984007835388184
2015-05-02 12:00:00	49.141384	0.24821693	488.69437	8.126588	281.2295	0.99927163	1.9437099	1.9623445	-9.97181224822998
2015-05-03 12:00:00	54.679867	0.26920438	755.17725	8.126333	281.06116	0.9992798	1.6460658	1.6174098	-9.958707809448242
2015-05-04 12:00:00	56.995426	0.2788049	920.75867	8.125884	280.7733	0.9992918	1.5513376	1.527171	-9.945038795471191
2015-05-05 12:00:00	58.0011	0.28372186	780.2994	8.125573	280.67758	0.9993004	1.5179256	1.4338174	-9.9325590133667
2015-05-06 12:00:00	58.746338	0.29087758	813.727	8.12496	280.7489	0.9993024	1.2567285	1.2325714	-9.924675941467285
2015-05-07 12:00:00	59.38093	0.30263016	535.6711	8.123677	281.6365	0.9992901	0.95723444	0.9452127	-9.925032615661621
2015-05-08 12:00:00	59.8794	0.31092915	555.18475	8.122364	281.1003	0.9992698	1.0322841	0.8945414	-9.935311317443848
2015-05-09 12:00:00	60.19215	0.31397277	478.7825	8.121196	280.36676	0.9992534	1.0464835	0.95124155	-9.954004287719727
2015-05-10 12:00:00	60.234707	0.31029862	606.6126	8.119802	279.50745	0.9992365	1.024361	0.97930896	-9.97709846496582
2015-05-11 12:00:00	59.86308	0.296032	821.6093	8.118672	278.58862	0.9992234	1.3127483	1.2116839	-9.99991226196289
2015-05-12 12:00:00	58.971127	0.27890873	1025.7744	8.118036	277.61188	0.99922603	1.658837	1.5345914	-10.018415451049805
2015-05-13 12:00:00	58.06762	0.2708986	723.67084	8.11747	276.60617	0.9992091	1.8407992	1.8353765	-10.0292387008667
2015-05-14 12:00:00	58.65018	0.28510284	395.28906	8.116316	275.64484	0.99914765	1.6217296	1.8198575	-11.722175598144531
2015-05-15 12:00:00	60.907192	0.3060483	332.52173	8.114891	274.79388	0.99909014	1.311173	1.6106813	-12.938695907592773
2015-05-16 12:00:00	62.279194	0.31649458	303.01617	8.113517	274.0809	0.9990145	1.0720104	1.4978884	-13.559837341308594
2015-05-17 12:00:00	62.585266	0.31543034	360.53833	8.111927	273.5006	0.9989293	0.9285626	1.1528585	-12.885340690612793
2015-05-18 12:00:00	62.5661	0.30561894	333.7348	8.110842	272.86923	0.9988324	0.8418097	1.1625134	-12.857438087463379
2015-05-19 12:00:00	62.39116	0.28956968	555.86414	8.109886	272.2011	0.9987814	0.85274786	0.88446015	-13.48612117767334
2015-05-20 12:00:00	62.083862	0.26577976	716.3693	8.109493	271.35443	0.9987758	0.9070529	0.8956546	-9.908163070678711
2015-05-21 12:00:00	61.77032	0.25118402	851.15796	8.109329	270.6089	0.9987935	1.1066437	1.0874423	-9.921545028686523
2015-05-22 12:00:00	61.491745	0.24366921	1031.3174	8.109293	269.9641	0.9988308	1.4406865	1.414162	-9.943717002868652
2015-05-23 12:00:00	61.19379	0.25723273	462.6531	8.108873	269.1215	0.9988321	1.5555658	1.5814594	-9.966950416564941
2015-05-24 12:00:00	60.48756	0.2860642	300.42648	8.107545	268.16663	0.99876934	1.2849128	1.505411	-11.68053913116455
2015-05-25 12:00:00	58.604088	0.31171727	209.32133	8.106308	267.0972	0.99868476	1.0194261	1.3955647	-12.921953201293945
2015-05-26 12:00:00	55.71479	0.32288972	275.59576	8.104904	265.92154	0.9985821	0.8477003	1.3010051	-14.236161231994629
2015-05-27 12:00:00	52.332638	0.3202357	290.56168	8.103354	264.65662	0.99845815	0.71395546	1.3108277	-14.920748710632324
2015-05-28 12:00:00	48.914997	0.31183958	303.52563	8.101811	263.367	0.9983194	0.61879003	1.391063	-16.34079360961914
2015-05-29 12:00:00	45.955593	0.30554923	237.799	8.100298	262.1833	0.9981736	0.5763174	1.4122124	-17.07459831237793
2015-05-30 12:00:00	43.94144	0.30295753	198.87247	8.099279	261.20288	0.9980108	0.55587727	1.2110815	-17.823373794555664
2015-05-31 12:00:00	44.839275	0.29163027	266.89758	8.098259	260.36987	0.9978472	0.56218904	0.9746546	-17.815549850463867
