DATE	non-living_particulate_organic_carbon	trophic_efficiency	net_primary_production	pH	O2	large_over_all_phytoplankton	chl_in_5m	chl_max_in_10m_to_45m	depth_of_chl_max_in_10m_to_45m
2015-07-24 12:00:00	1.4100605	0.14420627	158.61148	7.6798997	126.37502	0.031299915	1.4210906	1.4111103	-10.814630508422852
2015-07-25 12:00:00	1.6783087	0.15909691	133.80496	7.680325	125.99831	0.030561354	1.3585224	1.3497262	-10.81452751159668
2015-07-26 12:00:00	1.9489974	0.16974783	140.15358	7.681483	125.6106	0.029888	1.2708961	1.248997	-10.814598083496094
2015-07-27 12:00:00	2.1838799	0.16926964	295.95456	7.683413	125.21023	0.02799448	1.1111697	1.0971893	-10.814846992492676
2015-07-28 12:00:00	2.374814	0.16577727	235.93192	7.686057	124.795006	0.02563211	1.1087468	1.1006334	-10.81512451171875
2015-07-29 12:00:00	2.5456588	0.16617379	216.37137	7.6887727	124.359406	0.023879547	1.1296206	1.1254903	-10.81529426574707
2015-07-30 12:00:00	2.6905408	0.16826701	201.84897	7.6907306	123.89802	0.022565251	1.1130685	1.1108053	-10.815279006958008
2015-07-31 12:00:00	2.7999673	0.17141376	166.33868	7.692185	123.40393	0.021587929	1.0981808	1.0963348	-10.815160751342773
2015-08-01 12:00:00	2.8769011	0.17480896	162.36316	7.69299	122.87221	0.02082963	1.0628618	1.0612074	-10.815057754516602
2015-08-02 12:00:00	2.9246504	0.17750926	150.62721	7.6933966	122.30091	0.020213792	1.0498688	1.0422769	-10.815045356750488
2015-08-03 12:00:00	2.946764	0.18124951	117.252464	7.6933064	121.6879	0.019846575	1.043002	1.016854	-10.815053939819336
2015-08-04 12:00:00	2.9568272	0.18550357	97.11278	7.6929493	121.03533	0.019661041	1.0142365	0.9816997	-10.81500244140625
2015-08-05 12:00:00	2.9638884	0.18924372	76.86931	7.6924677	120.3496	0.019594714	0.9640583	0.9403673	-10.8148832321167
2015-08-06 12:00:00	2.958933	0.1919094	68.4613	7.691774	119.631516	0.01958563	0.91910166	0.8983153	-14.284375190734863
2015-08-07 12:00:00	2.9388692	0.19299479	64.00638	7.6911893	118.883415	0.019640123	0.87906855	0.8619001	-17.054325103759766
2015-08-08 12:00:00	2.8796642	0.19311206	57.459343	7.6908035	118.10174	0.019714002	0.8406799	0.8302719	-17.054380416870117
2015-08-09 12:00:00	2.7538233	0.19266452	50.1989	7.690578	117.27245	0.01975455	0.81000066	0.79851973	-17.054502487182617
2015-08-10 12:00:00	2.5613286	0.19130339	55.138485	7.690696	116.38556	0.019874552	0.7753234	0.77302897	-18.514745712280273
2015-08-11 12:00:00	2.330976	0.18952708	50.037502	7.690299	115.43995	0.020052291	0.750322	0.7528249	-18.514801025390625
2015-08-12 12:00:00	2.12238	0.18785082	44.8397	7.690382	114.44966	0.020209376	0.72325253	0.73212546	-18.51483154296875
2015-08-13 12:00:00	1.974794	0.18648277	36.23504	7.690526	113.43947	0.020250343	0.7006615	0.7083725	-18.514860153198242
2015-08-14 12:00:00	1.8676398	0.1845825	45.767025	7.690844	112.42336	0.020409357	0.67593664	0.69036657	-18.5148868560791
2015-08-15 12:00:00	1.7610708	0.18232621	43.146465	7.691382	111.39831	0.020762889	0.6472661	0.67784446	-18.51487922668457
2015-08-16 12:00:00	1.6556306	0.1804645	37.843758	7.6913958	110.36295	0.021073198	0.6267902	0.66355574	-18.514822006225586
2015-08-17 12:00:00	1.5469083	0.17897023	34.422348	7.6919804	109.315765	0.02130416	0.6089851	0.64724356	-18.51474380493164
2015-08-18 12:00:00	1.4501944	0.17714567	38.991077	7.691616	108.260605	0.021667743	0.5920958	0.63051766	-18.51469612121582
2015-08-19 12:00:00	1.366355	0.17513645	39.16098	7.690878	107.20255	0.022170946	0.5798779	0.6182265	-19.98493194580078
2015-08-20 12:00:00	1.2893033	0.17319572	39.504017	7.689963	106.14073	0.022709683	0.5687373	0.6037893	-19.984912872314453
2015-08-21 12:00:00	1.2242705	0.17147428	37.368355	7.6891227	105.07957	0.02328506	0.5570194	0.59764653	-19.984840393066406
2015-08-22 12:00:00	1.1765996	0.169972	35.741047	7.688378	104.02342	0.023900166	0.5461855	0.59165573	-19.984716415405273
2015-08-23 12:00:00	1.1425864	0.16864339	33.84875	7.6877127	102.97402	0.02452765	0.5351388	0.58534276	-19.984621047973633
2015-08-24 12:00:00	1.1106156	0.16748072	32.160667	7.6872296	101.930824	0.02513977	0.5220904	0.5783512	-19.984647750854492
2015-08-25 12:00:00	1.087594	0.16678613	24.623322	7.687032	100.895294	0.025535641	0.5091879	0.5664656	-19.984834671020508
2015-08-26 12:00:00	1.067156	0.16646913	23.127584	7.687067	99.866905	0.025741223	0.4969341	0.550304	-19.985090255737305
2015-08-27 12:00:00	1.0405947	0.16574627	25.056028	7.6868205	98.843025	0.02602447	0.48598653	0.5359043	-19.98528289794922
2015-08-28 12:00:00	1.0023507	0.16528866	17.19406	7.686623	97.82004	0.026151223	0.4755985	0.5153799	-19.985328674316406
2015-08-29 12:00:00	0.9509079	0.16441177	29.14715	7.6876893	96.79398	0.026424255	0.46543312	0.50369227	-19.985244750976562
2015-08-30 12:00:00	0.8966586	0.16267355	30.38577	7.687131	95.76465	0.026954744	0.45773822	0.4958164	-19.9851016998291
2015-08-31 12:00:00	0.8528938	0.16142607	24.422056	7.6864443	94.73651	0.02736888	0.45018736	0.49148974	-19.984983444213867
2015-09-01 12:00:00	0.82795835	0.16057687	23.384647	7.6864	93.71745	0.027636627	0.4427823	0.48516664	-19.984886169433594
2015-09-02 12:00:00	0.8120593	0.15957022	24.946943	7.6857004	92.70902	0.027963575	0.43532383	0.4814694	-19.98480224609375
2015-09-03 12:00:00	0.79598343	0.15858188	24.273632	7.685381	91.708824	0.02832229	0.42466447	0.4788182	-19.984724044799805
2015-09-04 12:00:00	0.77957475	0.15784729	19.622595	7.685487	90.71687	0.0285872	0.41809133	0.4735054	-19.984683990478516
2015-09-05 12:00:00	0.7632797	0.15725303	22.245646	7.6860814	89.73266	0.028765064	0.41028738	0.46678314	-19.984731674194336
2015-09-06 12:00:00	0.74258226	0.15644085	21.598019	7.6863494	88.7536	0.028891498	0.40576836	0.43796334	-19.984853744506836
2015-09-07 12:00:00	0.7153759	0.15396442	43.604332	7.6880817	87.77874	0.028697142	0.4070312	0.40686253	-10.815042495727539
2015-09-08 12:00:00	0.68600565	0.1498229	57.71755	7.6877823	86.80697	0.02819056	0.41256064	0.41230148	-10.815177917480469
2015-09-09 12:00:00	0.66627795	0.14698452	45.33612	7.6870313	85.84047	0.027707268	0.41828263	0.41795954	-10.815226554870605
2015-09-10 12:00:00	0.6635333	0.14585875	39.492332	7.6864552	84.88671	0.027380073	0.42023045	0.41988903	-10.815238952636719
2015-09-11 12:00:00	0.6612336	0.14597248	30.552198	7.6856513	83.94452	0.027151456	0.4186954	0.4184421	-10.815247535705566
2015-09-12 12:00:00	0.6621796	0.14677802	26.882118	7.684665	83.01274	0.026819155	0.41425493	0.4140783	-10.815255165100098
2015-09-13 12:00:00	0.66940075	0.14725077	34.69048	7.683798	82.09356	0.02634571	0.4108801	0.4106563	-10.815217971801758
2015-09-14 12:00:00	0.6755423	0.14775427	27.345846	7.682821	81.18611	0.025733769	0.40824953	0.40797225	-10.815093994140625
2015-09-15 12:00:00	0.6777976	0.14797594	36.782734	7.6815343	80.28823	0.025092388	0.40619287	0.40590194	-10.814934730529785
2015-09-16 12:00:00	0.67701805	0.14793645	35.933945	7.680711	79.39686	0.024566365	0.4053301	0.40513685	-10.814850807189941
2015-09-17 12:00:00	0.6766669	0.14877182	24.539139	7.68053	78.50894	0.023932306	0.40289187	0.4025602	-10.814855575561523
2015-09-18 12:00:00	0.6777116	0.14971074	31.830965	7.6805487	77.62569	0.023245728	0.39907843	0.3985039	-10.814891815185547
2015-09-19 12:00:00	0.6778024	0.14831114	58.0014	7.6805415	76.74613	0.022402272	0.39908415	0.3987148	-10.814862251281738
2015-09-20 12:00:00	0.6784169	0.14645176	51.351974	7.6807666	75.8702	0.02144944	0.4057809	0.40537512	-10.814717292785645
2015-09-21 12:00:00	0.67878264	0.14659101	39.284946	7.6817636	74.9989	0.020599805	0.4079224	0.4076794	-10.81456470489502
2015-09-22 12:00:00	0.67875075	0.14760397	37.61932	7.682709	74.131744	0.019833237	0.40724593	0.40699401	-10.814566612243652
2015-09-23 12:00:00	0.6787299	0.14956197	26.800894	7.6832237	73.268265	0.019072345	0.40400985	0.40372467	-10.814807891845703
2015-09-24 12:00:00	0.6796936	0.15134187	31.717234	7.6838965	72.41024	0.018287988	0.4009646	0.3998644	-10.815205574035645
2015-09-25 12:00:00	0.68109363	0.15318911	27.13427	7.684622	71.55857	0.017566903	0.3974162	0.39708167	-10.815583229064941
2015-09-26 12:00:00	0.68095344	0.15504903	26.97161	7.6851425	70.71171	0.016899556	0.39234376	0.39203554	-10.81573486328125
2015-09-27 12:00:00	0.6812028	0.15658295	25.903082	7.685993	69.87062	0.01627168	0.38773513	0.3875687	-10.815614700317383
2015-09-28 12:00:00	0.68112844	0.15788256	26.77877	7.68695	69.03632	0.015659563	0.38325572	0.38281524	-10.815313339233398
2015-09-29 12:00:00	0.68061984	0.15921426	22.54824	7.688016	68.208374	0.015080543	0.3786766	0.37807885	-10.814970970153809
2015-09-30 12:00:00	0.6761958	0.16079459	19.379208	7.689168	67.3853	0.014533839	0.372957	0.37252578	-10.814688682556152
2015-10-01 12:00:00	0.6716618	0.1623017	17.81068	7.690479	66.56842	0.014022219	0.3663959	0.36598969	-10.814501762390137
2015-10-02 12:00:00	0.6662607	0.16351205	17.900011	7.6916375	65.75817	0.013499211	0.35939378	0.35928652	-10.814448356628418
2015-10-03 12:00:00	0.66093534	0.16324796	30.517496	7.692638	64.95464	0.012899661	0.35492966	0.35476953	-10.814517974853516
2015-10-04 12:00:00	0.65437925	0.16234775	28.06924	7.6940784	64.15799	0.012295412	0.3539677	0.35339385	-10.814720153808594
2015-10-05 12:00:00	0.6447262	0.16220605	22.49163	7.6957397	63.36782	0.011764749	0.35234666	0.35159862	-10.814976692199707
2015-10-06 12:00:00	0.6321373	0.16287746	16.647148	7.6974506	62.582783	0.011275055	0.34863865	0.34766594	-10.815199851989746
2015-10-07 12:00:00	0.6225655	0.16347644	18.847794	7.698493	61.8044	0.010781375	0.3398489	0.33955204	-10.815303802490234
2015-10-08 12:00:00	0.6197888	0.15999396	57.919056	7.699148	61.03789	0.010333581	0.33238283	0.33154544	-10.81530475616455
2015-10-09 12:00:00	0.61798674	0.15340452	67.14982	7.701136	60.28288	0.010061837	0.34050456	0.33945256	-10.815274238586426
2015-10-10 12:00:00	0.61086196	0.14730509	78.53031	7.703687	59.534325	0.009938758	0.35353658	0.3524961	-10.815265655517578
2015-10-11 12:00:00	0.5999087	0.14156225	84.0994	7.7065296	58.790066	0.009877649	0.3696894	0.36865592	-10.815275192260742
2015-10-12 12:00:00	0.59959036	0.13898619	62.285076	7.7092385	58.054558	0.009858457	0.380566	0.37938705	-10.815217971801758
2015-10-13 12:00:00	0.611163	0.13799849	64.97626	7.711696	57.332676	0.00987166	0.3867907	0.38581747	-10.815059661865234
2015-10-14 12:00:00	0.6248886	0.13925707	34.998528	7.714419	56.62391	0.009923646	0.38722733	0.3863477	-10.814859390258789
2015-10-15 12:00:00	0.6380057	0.14106236	46.944378	7.71679	55.9268	0.0100133205	0.38659897	0.38566175	-10.814736366271973
2015-10-16 12:00:00	0.6505651	0.14148729	57.25546	7.717965	55.24052	0.010131122	0.3863304	0.38538486	-10.814745903015137
2015-10-17 12:00:00	0.66242945	0.14444251	11.391973	7.7193804	54.56883	0.010280084	0.3773154	0.37677482	-10.814837455749512
2015-10-18 12:00:00	0.671826	0.14890583	14.449612	7.721875	53.913685	0.010458684	0.36931205	0.36844045	-10.81485652923584
2015-10-19 12:00:00	0.6797189	0.15229307	17.430838	7.7253375	53.276634	0.010684924	0.363742	0.36259106	-10.814763069152832
2015-10-20 12:00:00	0.6857597	0.15154716	61.791832	7.727858	52.6575	0.010981001	0.3689232	0.36709335	-10.814615249633789
2015-10-21 12:00:00	0.6900583	0.15089862	36.279793	7.7307496	52.05536	0.011265426	0.37581828	0.3732482	-10.814598083496094
2015-10-22 12:00:00	0.69310784	0.15015243	58.086906	7.7339997	51.471424	0.011517016	0.38459158	0.3802796	-10.814831733703613
2015-10-23 12:00:00	0.69414526	0.15108728	25.192028	7.7356563	50.90449	0.011774375	0.37608626	0.37518388	-10.815286636352539
2015-10-24 12:00:00	0.69273454	0.15044747	67.23384	7.7358503	50.353115	0.012064998	0.37319115	0.37227002	-10.815715789794922
2015-10-25 12:00:00	0.6945756	0.14890599	54.954395	7.737945	49.8205	0.012334913	0.38135433	0.3796894	-10.81590747833252
2015-10-26 12:00:00	0.6965916	0.1486848	53.34562	7.7399974	49.30643	0.01254678	0.38385615	0.38302797	-10.815738677978516
2015-10-27 12:00:00	0.6994259	0.1481566	61.041286	7.742571	48.80953	0.012696549	0.39619234	0.3915554	-10.815323829650879
2015-10-28 12:00:00	0.70905507	0.14803492	58.359997	7.745997	48.33401	0.012761514	0.39973453	0.39842734	-10.81483268737793
2015-10-29 12:00:00	0.71850765	0.1487831	52.542107	7.747652	47.87883	0.012781192	0.39737934	0.39677507	-10.814445495605469
2015-10-30 12:00:00	0.72688043	0.14992133	50.2726	7.74953	47.441597	0.012795963	0.3998314	0.3986293	-10.814251899719238
2015-10-31 12:00:00	0.7375394	0.1524383	32.302906	7.75277	47.02385	0.0128204515	0.40046978	0.39909455	-10.814275741577148
2015-11-01 12:00:00	0.7448486	0.15471661	43.383236	7.7551866	46.62367	0.012815226	0.39784247	0.3970869	-10.814474105834961
2015-11-02 12:00:00	0.7535232	0.15634312	41.29168	7.7572036	46.24135	0.012766439	0.39678136	0.3961226	-10.814791679382324
2015-11-03 12:00:00	0.76359814	0.15891872	27.491344	7.7598877	45.87776	0.012728096	0.3966966	0.39542922	-10.815105438232422
2015-11-04 12:00:00	0.7666516	0.16156387	30.871637	7.7632165	45.529312	0.012692369	0.3941442	0.39329532	-10.815317153930664
2015-11-05 12:00:00	0.76603997	0.16378361	26.91908	7.7668552	45.19497	0.012645592	0.39037204	0.3888594	-10.815378189086914
2015-11-06 12:00:00	0.76795244	0.16620955	21.251041	7.77043	44.876213	0.012615707	0.38302308	0.3823015	-10.815326690673828
2015-11-07 12:00:00	0.7676961	0.16944581	9.030907	7.774205	44.573116	0.01263865	0.37389818	0.373117	-10.815265655517578
2015-11-08 12:00:00	0.7614128	0.17177233	18.83062	7.777223	44.284416	0.012667958	0.3668592	0.36594984	-10.815251350402832
2015-11-09 12:00:00	0.7485158	0.17060466	43.279114	7.776152	44.00665	0.012744577	0.34840032	0.34760824	-10.815266609191895
2015-11-10 12:00:00	0.7377988	0.16891254	28.28868	7.7757487	43.741528	0.012908105	0.34178293	0.34112588	-10.815204620361328
2015-11-11 12:00:00	0.7316153	0.16997018	7.520661	7.7726564	43.493916	0.013164959	0.32822806	0.32782593	-10.815035820007324
2015-11-12 12:00:00	0.7250019	0.17130268	10.760483	7.770235	43.263023	0.013516162	0.31732193	0.31682518	-10.814804077148438
2015-11-13 12:00:00	0.71973217	0.16977163	36.87489	7.7695856	43.049553	0.013947458	0.31382355	0.31317875	-10.814647674560547
2015-11-14 12:00:00	0.71517223	0.16834006	15.418567	7.770535	42.85385	0.014418844	0.31062973	0.3101032	-10.814637184143066
2015-11-15 12:00:00	0.70966	0.16658428	32.74399	7.7695303	42.675102	0.015018471	0.30146733	0.3008297	-10.814740180969238
2015-11-16 12:00:00	0.7022658	0.16551982	10.224972	7.771234	42.51428	0.015674742	0.2950254	0.2942362	-10.814815521240234
2015-11-17 12:00:00	0.6931946	0.16617355	5.807703	7.774313	42.377743	0.016224477	0.28806183	0.28769183	-10.814764976501465
2015-11-18 12:00:00	0.6829272	0.16563505	19.813858	7.776046	42.269318	0.016839163	0.28372446	0.28305915	-10.81467342376709
2015-11-19 12:00:00	0.6727389	0.16438958	14.760972	7.7767916	42.191154	0.017570896	0.27853906	0.27813438	-10.814684867858887
2015-11-20 12:00:00	0.6587076	0.16275203	19.580946	7.775128	42.140984	0.018467145	0.2712548	0.27078986	-10.814943313598633
2015-11-21 12:00:00	0.6433978	0.1612029	14.995962	7.7762227	42.119152	0.019431526	0.26677096	0.2656989	-10.81539535522461
2015-11-22 12:00:00	0.63034743	0.1608016	4.890103	7.780243	42.128414	0.020215899	0.26162675	0.2612958	-10.815810203552246
2015-11-23 12:00:00	0.6189792	0.15927824	22.084896	7.784976	42.168373	0.021207344	0.2623778	0.26027206	-10.815939903259277
2015-11-24 12:00:00	0.60631657	0.1559269	29.707714	7.789099	42.238804	0.022604063	0.26133484	0.26063362	-10.815705299377441
2015-11-25 12:00:00	0.5899516	0.15287423	23.04084	7.790448	42.337814	0.024079852	0.26030868	0.2597998	-10.815196990966797
2015-11-26 12:00:00	0.5719193	0.15242538	1.8206972	7.7906437	42.463326	0.025037974	0.25376946	0.2535411	-10.814645767211914
2015-11-27 12:00:00	0.55642676	0.15141648	21.669561	7.79342	42.617844	0.026200948	0.25395492	0.25283983	-10.814254760742188
2015-11-28 12:00:00	0.54483527	0.14913881	20.235245	7.7953353	42.80275	0.027823953	0.252569	0.25203606	-10.814109802246094
2015-11-29 12:00:00	0.5376558	0.14905152	-1.0050168	7.795242	43.019096	0.028805824	0.24573581	0.24557811	-10.814225196838379
2015-11-30 12:00:00	0.53038436	0.14897554	12.829743	7.7944417	43.26676	0.029806778	0.24008824	0.23973748	-10.814504623413086
2015-12-01 12:00:00	0.5193439	0.14699562	19.684338	7.7898035	43.542305	0.03153626	0.23192269	0.23149048	-10.81486988067627
2015-12-02 12:00:00	0.509823	0.14447741	20.055622	7.7870584	43.846294	0.033596948	0.22877257	0.22838852	-10.815183639526367
2015-12-03 12:00:00	0.504985	0.14357945	4.767406	7.7871456	44.180725	0.035096176	0.22577728	0.22550113	-10.815377235412598
2015-12-04 12:00:00	0.49889848	0.14434116	-3.251545	7.7873363	44.543114	0.035839267	0.22028424	0.22017643	-10.815413475036621
2015-12-05 12:00:00	0.49139515	0.14485314	5.7587557	7.787238	44.93353	0.036640633	0.21500205	0.21478692	-10.815323829650879
2015-12-06 12:00:00	0.48163477	0.14472744	2.572576	7.785331	45.350006	0.037771847	0.20942982	0.20925838	-10.815224647521973
2015-12-07 12:00:00	0.46934187	0.1444508	6.6286483	7.783086	45.79055	0.03900612	0.20430921	0.20408498	-10.815196990966797
2015-12-08 12:00:00	0.45874575	0.14273886	16.470911	7.782621	46.257454	0.04103232	0.20369637	0.20315897	-10.81522274017334
2015-12-09 12:00:00	0.45169857	0.14178479	2.6359386	7.7844625	46.754486	0.042737205	0.20230591	0.20204058	-10.815201759338379
2015-12-10 12:00:00	0.44581133	0.14118028	9.761615	7.7858124	47.268845	0.044350374	0.19971351	0.19937386	-10.815055847167969
2015-12-11 12:00:00	0.43879673	0.13980466	11.000037	7.7869544	47.808727	0.04651924	0.19782715	0.19753043	-10.81482219696045
2015-12-12 12:00:00	0.42812222	0.13942407	1.5872073	7.7879953	48.36196	0.048097484	0.19376446	0.19361226	-10.814618110656738
2015-12-13 12:00:00	0.41367793	0.13856852	12.2691765	7.789477	48.93573	0.050026003	0.1910623	0.1907548	-10.814552307128906
2015-12-14 12:00:00	0.39933056	0.13749301	6.3373413	7.7924967	49.52835	0.05220018	0.18960427	0.18936439	-10.814611434936523
2015-12-15 12:00:00	0.39107072	0.13678117	7.191803	7.7948246	50.139202	0.054237958	0.18879233	0.18841162	-10.814695358276367
2015-12-16 12:00:00	0.3866945	0.13625525	5.169043	7.7974095	50.77665	0.056207854	0.18705806	0.18676844	-10.814732551574707
2015-12-17 12:00:00	0.38098398	0.13611242	2.9466271	7.7992573	51.41159	0.05791146	0.18442085	0.18421039	-10.814743041992188
2015-12-18 12:00:00	0.37206087	0.1365978	-1.1314785	7.80068	52.04017	0.059067693	0.18044575	0.18032283	-10.814847946166992
2015-12-19 12:00:00	0.3617327	0.13691814	3.0802114	7.801739	52.6692	0.060348436	0.17709713	0.1769201	-10.815135955810547
2015-12-20 12:00:00	0.34942713	0.13643973	6.0660477	7.802778	53.285137	0.062362563	0.17500521	0.17474143	-10.815530776977539
2015-12-21 12:00:00	0.3372823	0.1356653	6.5493536	7.8038235	53.892727	0.064720996	0.17370336	0.17344745	-10.81583023071289
2015-12-22 12:00:00	0.32836518	0.13476436	7.6465726	7.8050585	54.50106	0.06729839	0.17240562	0.17215437	-10.815835952758789
2015-12-23 12:00:00	0.32110468	0.13373458	7.0426736	7.8094172	55.09833	0.07008364	0.16818859	0.16786991	-10.81550407409668
2015-12-24 12:00:00	0.31510144	0.13309078	6.06716	7.8102546	55.69092	0.072548576	0.16444157	0.16422798	-10.814972877502441
2015-12-25 12:00:00	0.31010336	0.13187203	9.954744	7.810014	56.283688	0.075707115	0.1630237	0.16272566	-10.814473152160645
2015-12-26 12:00:00	0.3065486	0.13011505	12.316021	7.809237	56.86764	0.07959165	0.1623793	0.16213164	-10.814166069030762
2015-12-27 12:00:00	0.30392715	0.13004702	-3.0388625	7.8114734	57.45097	0.08171795	0.15926215	0.15930633	-10.814127922058105
2015-12-28 12:00:00	0.29996672	0.13109426	-0.42424464	7.8132987	58.027905	0.08262815	0.15528302	0.15520126	-10.814292907714844
2015-12-29 12:00:00	0.2955736	0.1311795	4.939755	7.8130426	58.60103	0.08466977	0.15293868	0.15269573	-10.814579010009766
2015-12-30 12:00:00	0.2920476	0.13090988	3.5355828	7.813046	59.176403	0.08718194	0.15045668	0.15031551	-10.814924240112305
2015-12-31 12:00:00	0.28708208	0.12956883	12.315652	7.8131714	59.73796	0.09103431	0.14937648	0.1491396	-10.815224647521973
